Row Number,Card ID,Name,Faction,Rarity,Type,Subtype,Cost,Power,Toughness,Abilities,MTG_Text,Flavor Text,Set/Edition,Artwork Ref
1,SRP-BR-001-U-C,EspenLock Security Drone,EspenLock,Common,Character,Unit,2,2,1,"[Arc Shield] Start of combat: if you have Energy, prevent 2 damage to this.
[Power Cycle] Enter: gain 1 Energy.","EspenLock Security Drone {2}{U}
Character — Unit
[Arc Shield] Start of combat: if you have Energy, prevent 2 damage to this.
[Power Cycle] Enter: gain 1 Energy.
“Sparks crackle in silence.”
2/1",‘Sparks crackle in silence.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_u_c.png
2,SRP-BR-002-U-C,Lock & Sons Intern,EspenLock,Common,Character,Unit,2,2,1,"[Intern Assist] Enter: gain 1 Energy.
[Ready Station] (Pay: 1 Energy) → Ready target Artifact.","Lock & Sons Intern {2}{U}
Character — Unit
[Intern Assist] Enter: gain 1 Energy.
[Ready Station] (Pay: 1 Energy) → Ready target Artifact.
“Power surges guiding the lost.”
2/1",‘Power surges guiding the lost.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_u_c.png
3,SRP-BR-003-U-C,Corporate Enforcer,EspenLock,Common,Character,Unit,1,2,1,[Detain] (Pay: 1 Energy) → Tap target damaged Unit; it doesn’t ready next turn.,"Corporate Enforcer {1}{U}
Character — Unit
[Detain] (Pay: 1 Energy) → Tap target damaged Unit; it doesn’t ready next turn.
“Enforcement to ensure a tomorrow.”
2/1",‘Enforcement to ensure a tomorrow.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_u_c.png
4,SRP-BR-004-U-C,Logistics Handler,EspenLock,Common,Character,Unit,1,2,1,"[Load Balance] Enter: if you spent Energy this turn, this gets +1 ATK this combat.
[Cache] End of turn: you may discard a card; if you do, gain 1 Energy.","Logistics Handler {1}{U}
Character — Unit
[Load Balance] Enter: if you spent Energy this turn, this gets +1 ATK this combat.
[Cache] End of turn: you may discard a card; if you do, gain 1 Energy.
“Need a light? Sign this release form.”
2/1",‘Need a light? Sign this release form.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_u_c.png
5,SRP-BR-005-U-C,Corporate Guard,EspenLock,Common,Character,Unit,1,2,1,"[Ward 1] (Damage prevention 1 while targeted.)
[Security Sweep] Attack: if this is blocked, prevent 1 damage to this.","Corporate Guard {1}{U}
Character — Unit
[Ward 1] (Damage prevention 1 while targeted.)
[Security Sweep] Attack: if this is blocked, prevent 1 damage to this.
“Corporate defense never felt so good.”
2/1",‘Corporate defense never felt so good.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_u_c.png
6,SRP-BR-006-U-C,Data Courier,EspenLock,Common,Character,Unit,2,2,1,"[Data Uplink] (Pay: 2 Energy) → Draw a card, then discard a card.
[Checksum] End of turn: if you discarded a card, gain 1 Energy.","Data Courier {2}{U}
Character — Unit
[Data Uplink] (Pay: 2 Energy) → Draw a card, then discard a card.
[Checksum] End of turn: if you discarded a card, gain 1 Energy.
“01110010 01100001 01101001 01101110 00100000 01101111 01110010 00100000 01110011 01101000 01101001 01101110 01100101”
2/1",‘01110010 01100001 01101001 01101110 00100000 01101111 01110010 00100000 01110011 01101000 01101001 01101110 01100101’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_u_c.png
7,SRP-BR-007-U-C,Supply Technician,EspenLock,Common,Character,Unit,2,2,1,[Resupply] Enter: create a Battery token (Artifact — “(Pay: Sacrifice) → gain 1 Energy”).,"Supply Technician {2}{U}
Character — Unit
[Resupply] Enter: create a Battery token (Artifact — “(Pay: Sacrifice) → gain 1 Energy”).
“Resupply here”
2/1",‘Resupply here’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_u_c.png
8,SRP-BR-008-U-C,Prototype Drone Scout,EspenLock,Common,Character,Unit,2,2,1,"[Scout Optics] This has +1 ATK while attacking alone.
[Overclock] (Pay: 1 Energy) → Gains First Strike this turn.","Prototype Drone Scout {2}{U}
Character — Unit
[Scout Optics] This has +1 ATK while attacking alone.
[Overclock] (Pay: 1 Energy) → Gains First Strike this turn.
“The circuit hums and emits a comfortable faint glow.”
2/1",‘The circuit hums and emits a comfortable faint glow.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_u_c.png
9,SRP-BR-009-U-C,Resource Auditor,EspenLock,Common,Character,Unit,1,2,1,"[Audit] Enter: look at the top 2 cards of your deck; put one back, one into discard.
[Efficiency] Start of combat: if you have ≥3 Energy, this gets +1 ATK this combat.","Resource Auditor {1}{U}
Character — Unit
[Audit] Enter: look at the top 2 cards of your deck; put one back, one into discard.
[Efficiency] Start of combat: if you have ≥3 Energy, this gets +1 ATK this combat.
“You cash the checks but I check the receipts.”
2/1",‘You cash the checks but I check the receipts.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_u_c.png
10,SRP-BR-010-U-C,Cargo Overseer,EspenLock,Common,Character,Unit,2,2,1,"[Logistics Chain] Enter: gain 1 Energy.
[Route Lock] (Pay: 2 Energy) → Tap target Unit.","Cargo Overseer {2}{U}
Character — Unit
[Logistics Chain] Enter: gain 1 Energy.
[Route Lock] (Pay: 2 Energy) → Tap target Unit.
“Ensuring the cogs are well oiled.”
2/1",‘Ensuring the cogs are well oiled.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_u_c.png
11,SRP-BR-001-S-U,Prototype Operator V-12,EspenLock,Uncommon,Character,Specialist,3,3,2,"[Overclock] (Pay: 1 Energy) → +1 ATK and First Strike this turn.
[Charge Build] End of turn: if you spent Energy, put a Charge on this (max 2).","Prototype Operator V-12 {3}{U}
Character — Specialist
[Overclock] (Pay: 1 Energy) → +1 ATK and First Strike this turn.
[Charge Build] End of turn: if you spent Energy, put a Charge on this (max 2).
“Only 3 days since the last explosion!”
3/2",Only 3 days since the last explosion!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_s_u.png
12,SRP-BR-002-S-U,Cybernetics Tester,EspenLock,Uncommon,Character,Specialist,4,3,2,"[Rebuild] Enter: heal 2 to target Unit.
[Cyborg Tune] (Pay: 2 Energy) → Target Unit gets Ward 1 this turn.","Cybernetics Tester {4}{U}
Character — Specialist
[Rebuild] Enter: heal 2 to target Unit.
[Cyborg Tune] (Pay: 2 Energy) → Target Unit gets Ward 1 this turn.
“All humans can be rebuilt to be better.”
3/2",All humans can be rebuilt to be better.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_s_u.png
13,SRP-BR-003-S-U,Corporate Fixer,EspenLock,Uncommon,Character,Specialist,4,3,2,"[Quiet Fix] Enter: tap target Unit.
[Erase Trail] (Pay: 2 Energy) → Target enemy loses 1 Energy or 1 Supplies (their choice).","Corporate Fixer {4}{U}
Character — Specialist
[Quiet Fix] Enter: tap target Unit.
[Erase Trail] (Pay: 2 Energy) → Target enemy loses 1 Energy or 1 Supplies (their choice).
“No problem to large. Time to make it disappear.”
3/2",No problem to large. Time to make it disappear.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_s_u.png
14,SRP-BR-004-S-U,EspenLock Auditor,EspenLock,Uncommon,Character,Specialist,3,3,2,"[Variance Flag] Enter: Scry 2.
[Freeze Account] (Pay: 3 Energy) → Tap target Unit; it doesn’t ready next turn.","EspenLock Auditor {3}{U}
Character — Specialist
[Variance Flag] Enter: Scry 2.
[Freeze Account] (Pay: 3 Energy) → Tap target Unit; it doesn’t ready next turn.
“Inconsistency and disorder is the rot in any organization.”
3/2",Inconsistency and disorder is the rot in any organization.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_s_u.png
15,SRP-BR-005-S-U,Field Engineer Kess,EspenLock,Uncommon,Character,Specialist,3,3,2,"[Field Patch] (Pay: 1 Energy) → Heal 2 to target Unit.
[Tool Up] Enter: create a Battery token.","Field Engineer Kess {3}{U}
Character — Specialist
[Field Patch] (Pay: 1 Energy) → Heal 2 to target Unit.
[Tool Up] Enter: create a Battery token.
“Wrench it up. Tie it down. Bring the crowbar it's time to party.”
3/2",Wrench it up. Tie it down. Bring the crowbar it's time to party.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_s_u.png
16,SRP-BR-001-E-R,Overseer Kline,EspenLock,Rare,Character,Elite,6,5,3,"[Network Shield] Other EspenLock Units you control have Ward 1.
[Audit Protocol] (Pay: 3 Energy) → Tap up to two enemy Units; they don’t ready next turn.","Overseer Kline {6}{U}
Character — Elite
[Network Shield] Other EspenLock Units you control have Ward 1.
[Audit Protocol] (Pay: 3 Energy) → Tap up to two enemy Units; they don’t ready next turn.
“It is your honor to serve me.”
5/3",It is your honor to serve me.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_e_r.png
17,SRP-BR-002-E-R,Commandant Veynar,EspenLock,Rare,Character,Elite,6,5,3,"[Drill Sergeant] Attack: other attacking EspenLock Units get +1 ATK this combat.
[Discipline] Start of combat: if you have ≥2 Energy, this gets +1/+1 this turn.","Commandant Veynar {6}{U}
Character — Elite
[Drill Sergeant] Attack: other attacking EspenLock Units get +1 ATK this combat.
[Discipline] Start of combat: if you have ≥2 Energy, this gets +1/+1 this turn.
“Drop and give me 20!”
5/3",Drop and give me 20!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_e_r.png
18,SRP-BR-003-E-R,EspenLock Blackhand,EspenLock,Rare,Character,Elite,4,5,3,"[Blackout] Enter: tap target Unit. If you spent Energy this turn, also deal 1 damage to it.
[Ghost Step] (Pay: 2 Energy) → This can’t be blocked this turn.","EspenLock Blackhand {4}{U}
Character — Elite
[Blackout] Enter: tap target Unit. If you spent Energy this turn, also deal 1 damage to it.
[Ghost Step] (Pay: 2 Energy) → This can’t be blocked this turn.
“Now you see me....”
5/3",Now you see me....,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_e_r.png
19,SRP-BR-001-L-L,Director Espen V. Lockhart,EspenLock,Legendary,Character,Legendary,8,7,5,"[Executive Order] Start of combat: choose one — ready a Unit; or tap an enemy Unit; or gain 1 Energy.
[Corporate Engine] End of turn: if you spent ≥3 Energy this turn, draw a card.","Director Espen V. Lockhart {8}{U}
Character — Legendary
[Executive Order] Start of combat: choose one — ready a Unit; or tap an enemy Unit; or gain 1 Energy.
[Corporate Engine] End of turn: if you spent ≥3 Energy this turn, draw a card.
“The company will endure the test of time as I have ensured its success.”
7/5",The company will endure the test of time as I have ensured its success.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_l_l.png
20,SRP-BR-002-L-L,AI: Project HORIZON,EspenLock,Legendary,Character,Legendary,7,7,5,"[Overseer Routine] Enter: gain 2 Energy.
[Extermination] (Pay: 4 Energy) → Deal 3 damage divided among up to three Units.","AI: Project HORIZON {7}{U}
Character — Legendary
[Overseer Routine] Enter: gain 2 Energy.
[Extermination] (Pay: 4 Energy) → Deal 3 damage divided among up to three Units.
“Initiate Extermination Protocols”
7/5",Initiate Extermination Protocols,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_l_l.png
21,SRP-BR-011-U-C,STAG Patrolman,STAG,Common,Character,Unit,1,2,1,"[Suppressive Fire] (Pay: 1 Munitions) → Deal 1 damage to target Unit. If it would attack this turn, it can’t.","STAG Patrolman {1}{R}
Character — Unit
[Suppressive Fire] (Pay: 1 Munitions) → Deal 1 damage to target Unit. If it would attack this turn, it can’t.
“Steel marches until order prevails.”
2/1",‘Steel marches until order prevails.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_u_c.png
