Card ID,Name,Type,Subtype,Faction,Rarity,Resource Cost,Stats,Abilities,Flavor Text,Set/Edition,Artwork Ref,Unnamed: 12,Abilities_wrapped
SRP-BR-001-U-C,EspenLock Security Drone,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Power Cycle] Enter: gain 1 Energy.",‘Sparks crackle in silence.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_u_c.png,,"[Arc Shield] Start of combat: if you have Energy, prevent
the first 2 damage dealt to it. [Power Cycle] Enter: gain
1 Energy."
SRP-BR-002-U-C,Lock & Sons Intern,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.",‘Power surges guiding the lost.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_u_c.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard."
SRP-BR-003-U-C,Corporate Enforcer,Character,Unit,EspenLock,Common,1 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.",‘Enforcement to ensure a tomorrow.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_u_c.png,,"[Arc Shield] Start of combat: if you have Energy, prevent
the first 2 damage dealt to it. [Discharge] When it
attacks, may pay 1 Energy to deal 1 to up to two targets."
SRP-BR-004-U-C,Logistics Handler,Character,Unit,EspenLock,Common,1 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.",‘Need a light? Sign this release form.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_u_c.png,,"[Arc Shield] Start of combat: if you have Energy, prevent
the first 2 damage dealt to it. [Sparkjump] When you play
a Tech, it gains +1/+0 and Skirmish this turn."
SRP-BR-005-U-C,Corporate Guard,Character,Unit,EspenLock,Common,1 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.",‘Corporate defense never felt so good.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_u_c.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard."
SRP-BR-006-U-C,Data Courier,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.
[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.",‘01110010 01100001 01101001 01101110 00100000 01101111 01110010 00100000 01110011 01101000 01101001 01101110 01100101’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_u_c.png,,"[Sparkjump] When you play a Tech, it gains +1/+0 and
Skirmish this turn. [Discharge] When it attacks, may pay 1
Energy to deal 1 to up to two targets."
SRP-BR-007-U-C,Supply Technician,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.",‘Resupply here’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_u_c.png,,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to
up to two targets. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it."
SRP-BR-008-U-C,Prototype Drone Scout,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.",‘The circuit hums and emits a comfortable faint glow.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_u_c.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard."
SRP-BR-009-U-C,Resource Auditor,Character,Unit,EspenLock,Common,1 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.
[Power Cycle] Enter: gain 1 Energy.",‘You cash the checks but I check the receipts.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_u_c.png,,"[Sparkjump] When you play a Tech, it gains +1/+0 and
Skirmish this turn. [Power Cycle] Enter: gain 1 Energy."
SRP-BR-010-U-C,Cargo Overseer,Character,Unit,EspenLock,Common,2 Energy,HP: 10 / ATK: 2 / DEF: 1,"[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.",‘Ensuring the cogs are well oiled.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_u_c.png,,"[Sparkjump] When you play a Tech, it gains +1/+0 and
Skirmish this turn. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it."
SRP-BR-001-S-U,Prototype Operator V-12,Character,Specialist,EspenLock,Uncommon,3 Energy,HP: 14 / ATK: 3 / DEF: 2,"[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.",Only 3 days since the last explosion!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_s_u.png,,"[Sparkjump] When you play a Tech, it gains +1/+0 and
Skirmish this turn. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it."
SRP-BR-002-S-U,Cybernetics Tester,Character,Specialist,EspenLock,Uncommon,4 Energy,HP: 14 / ATK: 3 / DEF: 2,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.",All humans can be rebuilt to be better.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_s_u.png,,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to
up to two targets. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it."
SRP-BR-003-S-U,Corporate Fixer,Character,Specialist,EspenLock,Uncommon,4 Energy,HP: 14 / ATK: 3 / DEF: 2,"[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.",No problem to large. Time to make it disappear.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_s_u.png,,"[Arc Shield] Start of combat: if you have Energy, prevent
the first 2 damage dealt to it. [Discharge] When it
attacks, may pay 1 Energy to deal 1 to up to two targets."
SRP-BR-004-S-U,EspenLock Auditor,Character,Specialist,EspenLock,Uncommon,3 Energy,HP: 14 / ATK: 3 / DEF: 2,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to up to two targets.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.",Inconsistency and disorder is the rot in any organization.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_s_u.png,,"[Discharge] When it attacks, may pay 1 Energy to deal 1 to
up to two targets. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it."
SRP-BR-005-S-U,Field Engineer Kess,Character,Specialist,EspenLock,Uncommon,3 Energy,HP: 14 / ATK: 3 / DEF: 2,"[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Power Cycle] Enter: gain 1 Energy.",Wrench it up. Tie it down. Bring the crowbar it's time to party.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_s_u.png,,"[Arc Shield] Start of combat: if you have Energy, prevent
the first 2 damage dealt to it. [Power Cycle] Enter: gain
1 Energy."
SRP-BR-001-E-R,Overseer Kline,Character,Elite,EspenLock,Rare,6 Energy,HP: 18 / ATK: 5 / DEF: 3,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.
[Failsafe] If it would die, may spend 2 Energy.",It is your honor to serve me.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_e_r.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard. [Failsafe] If it would die, may
spend 2 Energy."
SRP-BR-002-E-R,Commandant Veynar,Character,Elite,EspenLock,Rare,6 Energy,HP: 18 / ATK: 5 / DEF: 3,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.
[Sparkjump] When you play a Tech, it gains +1/+0 and Skirmish this turn.",Drop and give me 20!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_e_r.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard. [Sparkjump] When you play a Tech, it
gains +1/+0 and Skirmish this turn."
SRP-BR-003-E-R,EspenLock Blackhand,Character,Elite,EspenLock,Rare,4 Energy,HP: 18 / ATK: 5 / DEF: 3,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.
[Overclock] On your turn, it can attack twice if you spend 1 Energy per attack.",Now you see me....,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_e_r.png,,"[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy
→ draw, then discard. [Overclock] On your turn, it can
attack twice if you spend 1 Energy per attack."
SRP-BR-001-L-L,Director Espen V. Lockhart,Character,Legendary,EspenLock,Legendary,8 Energy,HP: 25 / ATK: 7 / DEF: 5,"[Overclock] On your turn, it can attack twice if you spend 1 Energy per attack.
[Arc Shield] Start of combat: if you have Energy, prevent the first 2 damage dealt to it.
[Power Cycle] Enter: gain 1 Energy.",The company will endure the test of time as I have ensured its success.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_l_l.png,,"[Overclock] On your turn, it can attack twice if you spend
1 Energy per attack. [Arc Shield] Start of combat: if you
have Energy, prevent the first 2 damage dealt to it.
[Power Cycle] Enter: gain 1 Energy."
SRP-BR-002-L-L,AI: Project HORIZON,Character,Legendary,EspenLock,Legendary,7 Energy,HP: 25 / ATK: 7 / DEF: 5,"[Overclock] On your turn, it can attack twice if you spend 1 Energy per attack.
[Power Cycle] Enter: gain 1 Energy. Tap: Convert 1 Energy → draw, then discard.",Initiate Extermination Protocols,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_l_l.png,,"[Overclock] On your turn, it can attack twice if you spend
1 Energy per attack. [Power Cycle] Enter: gain 1 Energy.
Tap: Convert 1 Energy → draw, then discard."
SRP-BR-011-U-C,STAG Patrolman,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Armor-Piercing] When it hits a Guarded unit, ignore 1 DEF.",‘Steel marches until order prevails.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_u_c.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Armor-Piercing] When it hits a Guarded unit, ignore 1
DEF."
SRP-BR-012-U-C,Armored Grunt,Character,Unit,STAG,Common,2 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",‘The rifle waits with iron resolve.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_u_c.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn."
SRP-BR-013-U-C,Depot Loader,Character,Unit,STAG,Common,2 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Armor-Piercing] When it hits a Guarded unit, ignore 1 DEF.
[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.",‘Stack up them crates.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_u_c.png,,"[Armor-Piercing] When it hits a Guarded unit, ignore 1
DEF. [Bandolier] Upkeep: If you have 0 Bullets, gain 2
Bullets."
SRP-BR-014-U-C,Field Mechanic,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.",‘Usin' scrap to fix junk.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_u_c.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Bandolier] Upkeep: If you have 0
Bullets, gain 2 Bullets."
SRP-BR-015-U-C,Supply Driver,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.",‘Time to roll the dice on this run.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_u_c.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1."
SRP-BR-016-U-C,Riot Guard,Character,Unit,STAG,Common,2 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Armor-Piercing] When it hits a Guarded unit, ignore 1 DEF.",‘Back up! Or your face will meet my boot.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_u_c.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Armor-Piercing] When it hits a
Guarded unit, ignore 1 DEF."
SRP-BR-017-U-C,Watchtower Scout,Character,Unit,STAG,Common,2 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.",‘On watch for the mutant scourge.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_u_c.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Head on a Swivel] React: If an
enemy enters play, spend 1 Bullet to ping it for 1."
SRP-BR-018-U-C,Ammo Handler,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.",‘Load em up! Shoot em up! Repeat.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_u_c.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Bandolier] Upkeep: If you have 0
Bullets, gain 2 Bullets."
SRP-BR-019-U-C,Fuel Convoy Escort,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",‘I bring the gas you bring the beans.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_u_c.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn."
SRP-BR-020-U-C,Checkpoint Guard,Character,Unit,STAG,Common,1 Munitions,HP: 10 / ATK: 2 / DEF: 1,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.",‘Papers please.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_020_u_c.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Bandolier] Upkeep: If you have 0
Bullets, gain 2 Bullets."
SRP-BR-006-S-U,STAG Sniper Tulles,Character,Specialist,STAG,Uncommon,2 Munitions,HP: 14 / ATK: 3 / DEF: 2,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.",Good things come to those who wait.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_s_u.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Bandolier] Upkeep: If you have 0
Bullets, gain 2 Bullets."
SRP-BR-007-S-U,Demolitionist Rykov,Character,Specialist,STAG,Uncommon,3 Munitions,HP: 14 / ATK: 3 / DEF: 2,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.",No wall to thick,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_s_u.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1."
SRP-BR-008-S-U,Squad Leader Marra,Character,Specialist,STAG,Uncommon,3 Munitions,HP: 14 / ATK: 3 / DEF: 2,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",Fall-in maggots!!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_s_u.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Tactical Roll] When targeted,
may spend 1 Bullet: it gains Evasion this turn."
SRP-BR-009-S-U,Recon Operative Vash,Character,Specialist,STAG,Uncommon,2 Munitions,HP: 14 / ATK: 3 / DEF: 2,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",It has been said that a man like no other wanders the wasteland with a bounty on his head',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_s_u.png,,"[Bandolier] Upkeep: If you have 0 Bullets, gain 2 Bullets.
[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn."
SRP-BR-010-S-U,Riot Suppressor Kryn,Character,Specialist,STAG,Uncommon,2 Munitions,HP: 14 / ATK: 3 / DEF: 2,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.","Phalanx formation. On three. One, Two, THREE!!",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_s_u.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Head on a Swivel] React: If an
enemy enters play, spend 1 Bullet to ping it for 1."
SRP-BR-004-E-R,Juggernaut Unit X-7,Character,Elite,STAG,Rare,4 Munitions,HP: 18 / ATK: 5 / DEF: 3,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",Juggernaut Unit Online. Identifying target. Initiate engagement protocol.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_e_r.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Tactical Roll] When targeted,
may spend 1 Bullet: it gains Evasion this turn."
